brand	city	state	lat	lon	address
subway	Cheyenne Laramie	WY	41.125761	-104.764527	580 Livingston Avenue
subway	Cheyenne Laramie	WY	41.137027	-104.761744	3920 E 12th
subway	Cheyenne Laramie	WY	41.099967	-104.848752	3306 W. College
subway	Cheyenne Laramie	WY	41.138136	-104.789941	2301 East Lincoln Way Suite A
subway	Cheyenne Laramie	WY	41.159949	-104.796658	1821 Dell Range Blvd.
subway	Cheyenne Laramie	WY	41.135062	-104.815789	1802 Central Ave
subway	Cheyenne Laramie	WY	41.117757	-104.80488	120 N Greeley Hwy
subway	Cheyenne Laramie	WY	41.171	-104.829863	111 W Carlson
subway	Chickasha Grady	OK	35.034876	-97.935156	1525 S. 4th Street
subway	Chico Butte	CA	39.730329	-121.858707	959 Nord Ave
subway	Chico Butte	CA	39.755014	-121.864785	240 W East Ave Suite E
subway	Chico Butte	CA	39.723515	-121.804684	2044 Forest Avenue
subway	Chico Butte	CA	39.726906	-121.803598	1947 E 20th St Suite A
subway	Chico Butte	CA	39.761494	-121.820123	1398 East Ave Suite 200
subway	Chicora Butler	PA	40.954015	-79.739412	501 N Main St
subway	Chiefland Levy	FL	29.501445	-82.872044	2202 North Young Blvd Unit 405
subway	Childersburg Talladega	AL	33.266533	-86.352862	33590 US Hwy 280
subway	Chilhowie Smyth	VA	36.799661	-81.684717	160 Hwy 107
subway	Chillicothe Ross	OH	39.347854	-82.971155	85 River Trace Lane
subway	Chillicothe Ross	OH	39.334113	-83.006127	801 Western Ave
subway	Chillicothe Ross	OH	39.348934	-82.996825	774 North High Street
subway	Chillicothe Ross	OH	39.33832	-82.97446	161 N. Bridge Street
subway	Chillicothe Ross	OH	39.357801	-82.978413	1080 N Bridge St
subway	Chilton Calumet	WI	44.023779	-88.139151	810 S Irish Rd
subway	China Lake	CA	35.653693	-117.644537	1822 N. Richmond Road Bldg. 98042
subway	Chincoteague Accomack	VA	37.931876	-75.362206	6448 Maddox Blvd
subway	Chinle Apache	AZ	36.159307	-109.577834	1956 Navajo Rte 7
subway	Chino Valley Yavapai	AZ	34.760716	-112.451946	1021 North State Highway 89 Suite 102
subway	Chippewa Falls Chippewa	WI	44.915611	-91.389346	860 Woodward Ave
subway	Chippewa Falls Chippewa	WI	44.884038	-91.421732	2786 Commercial Blvd
subway	Chippewa Falls Chippewa	WI	44.951194	-91.36764	2029 County Hwy I
subway	Chippewa Falls Chippewa	WI	44.921217	-91.330589	16855 County Hwy X Frontage Rd Suite 4
subway	Choctaw Oklahoma	OK	35.395472	-97.266346	7401 S. Choctaw Rd
subway	Choctaw Oklahoma	OK	35.493583	-97.269929	14729 NE 23rd Street Unit 101
subway	Chouteau Mayes	OK	36.163478	-95.342993	4564 W. 590
subway	Christianburg	VA	37.163932	-80.418756	290 Peppers Ferry Rd NE Suite A
subway	Cibolo Guadalupe	TX	29.570668	-98.234076	791 FM 1103 Suite 109
subway	Cincinnati Clermont	OH	39.064593	-84.277888	834 Ohio Pike
subway	Cincinnati Clermont	OH	39.090075	-84.26966	4370 Eastgate Square Dr.
subway	Cincinnati Clermont	OH	39.086491	-84.300193	4256 Mt Carmel Tobasco Rd
subway	Circleville Pickaway	OH	39.600364	-82.929494	224 Lancasteer Pike
subway	Circleville Pickaway	OH	39.58235	-82.948404	1470 S Court Street
subway	Circleville Pickaway	OH	39.621127	-82.940965	1211 N. Court Street
subway	Cisco Eastland	TX	32.375986	-98.971074	2111 Conrad Hilton Ave
subway	Cisco Grove Placer	CA	39.308851	-120.545807	100 Cisco Road
subway	City of Industry	CA	34.027984	-117.83371	21710 Valley Blvd Suite C
subway	City of Industry	CA	33.999091	-117.934544	17070 Gale Avenue
subway	City of Industry	CA	34.021479	-117.957962	133 S Hacienda Blvd
subway	Clanton Chilton	AL	32.886133	-86.624579	2690 Lay Dam Rd
subway	Clanton Chilton	AL	32.802947	-86.588585	2025 7th St S
subway	Claremore Rogers	OK	36.322273	-95.610906	600 W Bluestarr Dr
subway	Claremore Rogers	OK	36.286644	-95.634206	2000 C S Hwy 66
subway	Claremore Rogers	OK	36.306552	-95.528141	16854 East Hwy 20
subway	Claremore Rogers	OK	36.316289	-95.624339	1212 W Will Rogers Blvd
subway	Clarkesville	TN	36.532109	-87.352256	601 College Street Student Union
subway	Clarkrange Fentress	TN	36.232122	-85.008746	6014 South York Highway
subway	Clarks Summit Lackawanna	PA	41.482489	-75.689644	860 Northern Blvd
subway	Clarksburg Harrison	WV	39.286751	-80.384925	90 Wilsonburg Rd
subway	Clarksburg Harrison	WV	39.282582	-80.351113	822 W Pike St
subway	Clarkston Asotin	WA	46.420105	-117.04852	808 Bridge St
subway	Clarkston Asotin	WA	46.422801	-117.049394	306 5th Street
subway	Clarksville Johnson	AR	35.465645	-93.480346	508 S Crawford St
subway	Clarksville Johnson	AR	35.44864	-93.460425	230 Market St
subway	Clarksville Johnson	AR	35.458633	-93.461886	1146 South Rogers
subway	Clatskanie Columbia	OR	46.10518	-123.207787	305 E. Columbia River Highway
subway	Claude Armstrong	TX	35.110818	-101.362598	331 W. First St.
subway	Claude Carson	TX	35.218772	-101.381548	9701 I-40
subway	Claverack Columbia	NY	42.222153	-73.735219	634 Route 23B
subway	Clayton Barbour	AL	31.871933	-85.459943	19 Western Bypass
subway	Cle Elum Kittitas	WA	47.194918	-120.94159	207 West 1st Street Cle Elum Subway
subway	Clearfield Davis	UT	41.089805	-112.043418	926 W 1700 S
subway	Clearfield Davis	UT	41.121802	-112.025744	564 North Main St
subway	Clearfield Davis	UT	41.088696	-112.026577	1716 S. Main St
subway	Cleburne Johnson	TX	32.337933	-97.411457	1607 W Henderson Suite L
subway	Cleona Lebanon	PA	40.336772	-76.483771	443 W Penn Ave
subway	Cleveland Bradley	TN	35.212906	-84.868322	947 Paul Huff Pkwy
subway	Cleveland Bradley	TN	35.166721	-84.881831	847 Keith St NW
subway	Cleveland Bradley	TN	35.188824	-84.865964	3318 N Keith St
subway	Cleveland Bradley	TN	35.130191	-84.876114	2661 APD 40
subway	Cleveland Bradley	TN	35.190386	-84.883869	1621 25th Street NW
subway	Cleveland Bradley	TN	35.200026	-84.845937	104 Stuart Rd Suite 104
subway	Cleveland Liberty	TX	30.335546	-95.096437	429 W Southline Suite 350
subway	Cleveland Liberty	TX	30.319912	-94.997162	23128 Hwy 321 Street Suite B
subway	Cleveland Liberty	TX	30.330809	-95.284839	18321 Hwy 105
subway	Cleveland Liberty	TX	30.340687	-95.068329	1709 East Houston Street
subway	Cleveland Manitowoc	WI	43.920631	-87.762711	1519 North Ave
subway	Cleveland Pawnee	OK	36.305474	-96.465458	200 W Caddo
subway	Clewiston Hendry	FL	26.756038	-80.94954	1005 West Sugarland Hwy
subway	Clifton Bosque	TX	31.795345	-97.588622	1225 N Avenue G
subway	Clifton Park Saratoga	NY	42.859902	-73.781536	9 Clifton Country Road
subway	Clinton Custer	OK	35.518181	-98.87096	10331 N. 2310 Rd.
subway	Clinton Davis	UT	41.140779	-112.065087	1867 N 2000 W #B
subway	Clinton Laurens	SC	34.508888	-81.858204	12818 Hwy 56 N
subway	Clinton Laurens	SC	34.453327	-81.881327	1201 S Broad St
subway	Clinton Oneida	NY	43.048389	-75.381007	32 College St
subway	Clinton Van Buren	AR	35.595791	-92.456093	344 Hwy 65 North
subway	Clintonville Venango	PA	41.192158	-79.868515	4046 State Route 308
subway	Clintonville Waupaca	WI	44.621592	-88.761008	43 South Main Street
subway	Clintwood Dickenson	VA	37.149825	-82.467292	5181 Dickenson Hwy
subway	Cloverdale Sonoma	CA	38.784874	-123.01458	1117 B S Cloverdale Blvd.
subway	Clyde Callahan	TX	32.411023	-99.488051	805 South Access Road
subway	Clyde Sandusky	OH	41.3103	-82.975179	105 E. McPherson Hwy
subway	Clymer Indiana	PA	40.671263	-79.00874	308 Franklin Street
subway	Coal Grove Lawrence	OH	38.502003	-82.647891	323 Marion Pike Suite #3
subway	Coal Township Northumberland	PA	40.787607	-76.505704	3300 State Rte 61
subway	Coalgate Coal	OK	34.539107	-96.218472	33 N Main Street
subway	Cobleskill Schoharie	NY	42.680611	-74.473954	795 East Main St
subway	Cody Park	WY	44.518129	-109.088868	321 Yellowstone Ave
subway	Cody Park	WY	44.517341	-109.05448	1917 17th St
subway	Coeburn Wise	VA	36.941672	-82.470713	108 2nd St
subway	Cohoes Albany	NY	42.773382	-73.69727	101 Saratoga St.
subway	Colbert Bryan	OK	33.88133	-96.500391	2150 Leavenworth Trail
subway	Colchester Chittenden	VT	44.543789	-73.214048	133 Blakely Rd.
subway	Colchester New London	CT	41.569216	-72.326751	31 Halls Hill Road
subway	Coldspring San Jacinto	TX	30.590167	-95.135326	14901 Hwy 150 Suite A
subway	Coleman Marinette	WI	45.062304	-88.044746	200 Sunset Ave Unit 2B
subway	Colfax Dunn	WI	44.997666	-91.72692	401 East Railroad Ave
subway	Colfax Placer	CA	39.095786	-120.948089	350 South Canyon Way
subway	Colfax Whitman	WA	46.889484	-117.364708	811 N Main Street
subway	College Place Walla Walla	WA	46.033913	-118.380836	1700 S.E. Meadowbrook Blvd.
subway	College Place Walla Walla	WA	46.033979	-118.38086	1605 S.E. Meadowbrook Drive #10.
subway	College Station Brazos	TX	30.558349	-96.260788	951 William D Fitch Parkway Suite 801
subway	College Station Brazos	TX	30.622828	-96.311215	913 Harvey Rd Suite C
subway	College Station Brazos	TX	30.639741	-96.312383	806 Earl Rudder Fwy
subway	College Station Brazos	TX	30.619961	-96.344091	601 W University Dr Suite 103
subway	College Station Brazos	TX	30.60567	-96.33739	330 George Bush Dr
subway	College Station Brazos	TX	30.60608	-96.310924	2418 Texas Ave S Suite D2
subway	College Station Brazos	TX	30.587647	-96.33882	2048 Holleman
subway	College Station Brazos	TX	30.597738	-96.3007	1815 Brothers Blvd
subway	College Station Brazos	TX	30.582568	-96.288212	1722 Rock Prairie Rd
subway	College Station Brazos	TX	30.57032	-96.308916	12815 FM 2154 Suite 100
subway	Coloma Waushara	WI	44.035133	-89.521979	230 Litho Street
subway	Colonial Heights Colonial Heights City	VA	37.270555	-77.410841	3095 Blvd Unit 1B
subway	Colonial Heights Colonial Heights City	VA	37.308533	-77.400955	15740 Woods Edge Rd
subway	Colonial Heights Dinwiddie	VA	37.245678	-77.387241	671 Southpark Blvd
subway	Colonie Albany	NY	42.7158	-73.812328	88 Wolf Road
subway	Colonie Albany	NY	42.720714	-73.801986	155 Wolf Rd
subway	Colorado City Mitchell	TX	32.412964	-100.859379	150 E I 20
subway	Columbia Maury	TN	35.617484	-87.034891	600 N. Garden Street
subway	Columbia Maury	TN	35.588305	-87.097088	5021 Trotwood Avenue Suite 03
subway	Columbia Maury	TN	35.590847	-87.048897	401 South James M. Campbell Blvd Suite A
subway	Columbia Maury	TN	35.642385	-86.895214	1590 Bear Creek Pike
subway	Columbia Maury	TN	35.63455	-87.014904	136 Bear Creek Pike Suite C
subway	Columbus Colorado	TX	29.6886	-96.538539	2560 Highway 71 S. Suite A
subway	Columbus Colorado	TX	29.708106	-96.504571	2006 Alleyton Road South
subway	Columbus Columbia	WI	43.344133	-89.028638	105 Dix St
subway	Columbus Grove Putnam	OH	40.926238	-84.059286	103 Progressive Dr.
subway	Colville Stevens	WA	48.5575	-117.921948	148 Ponderosa Rd.
subway	Comanche Stephens	OK	34.368265	-97.963798	120 S. Rodeo Dr.
subway	Combes Cameron	TX	26.24882	-97.729078	18337 Templeton Ave.
subway	Comfort Boone	WV	38.134269	-81.617719	21193 Coal River Rd
subway	Comfort Kendall	TX	29.982193	-98.902582	43 US Highway 87
subway	Commerce City Adams	CO	39.807481	-104.929815	6075 E Parkway Dr Suite 103
subway	Commerce City Adams	CO	39.799286	-104.904355	5601 S. Quebec St.
subway	Commerce City Adams	CO	39.885202	-104.775766	18220 East 104th Ave. #103, Bldg #1
subway	Commerce Hunt	TX	33.247611	-95.90987	2012 Liveoak St
subway	Concord	OH	41.663261	-81.240385	7641 Crile Road
subway	Congers Rockland	NY	41.16558	-73.938637	285 Route 303 Store #1
subway	Conneaut Ashtabula	OH	41.913894	-80.570597	2 Love's Drive
subway	Conneaut Lake Crawford	PA	41.603579	-80.305132	360 Water Street
subway	Continental Putnam	OH	41.093208	-84.265366	405 S Main St
subway	Conway Faulkner	AR	35.091052	-92.419527	855 East Oak Street Suite C
subway	Conway Faulkner	AR	35.072456	-92.492676	3900 Dave Ward Drive #2300, Subway/TCBY Treats
subway	Conway Faulkner	AR	35.079301	-92.463401	205 Farris Rd
subway	Conway Faulkner	AR	35.065229	-92.41179	1040 S Amity Rd Suite C
subway	Cookeville Putnam	TN	36.141743	-85.500684	856 S Jefferson Ave
subway	Cookeville Putnam	TN	36.18327	-85.457874	606 W Main St
subway	Cookeville Putnam	TN	36.185158	-85.459181	589 West Main Street
subway	Cookeville Putnam	TN	36.160735	-85.513554	205 S Willow Ave
subway	Cookeville Putnam	TN	36.131348	-85.479144	1790 Salem Road
subway	Cookeville Putnam	TN	36.176502	-85.497401	1064 N Washington Ave
subway	Coolidge Pinal	AZ	32.985785	-111.5236	879 N Arizona Blvd
subway	Coopersburg Lehigh	PA	40.516908	-75.384985	216 E. Fairmont Street
subway	Coos Bay Coos	OR	43.359068	-124.211763	950 South First St
subway	Coos Bay Coos	OR	43.391926	-124.27251	814 Newmark Avenue
subway	Copperas Cove Coryell	TX	31.1329	-97.900424	818 N. 1st Street Suite B
subway	Copperas Cove Coryell	TX	31.113048	-97.90888	214 W. Hwy 190
subway	Coquille Coos	OR	43.174525	-124.188474	9 N. Adams
subway	Corcoran Kings	CA	36.098262	-119.561509	1108 Whitley Ave.
subway	Cordell Washita	OK	35.295011	-98.988016	420 N Glenn English St
subway	Cordes Lakes Yavapai	AZ	34.32738	-112.118219	14905 South Stage Coach Trail
subway	Corfu Genesee	NY	43.000949	-78.404852	8483 Alleghany Rd
subway	Corinth Saratoga	NY	43.247905	-73.83443	92 Main Street
subway	Cornell Dunn	WI	45.163465	-91.148508	425 Third St
subway	Cornersville Marshall	TN	35.308908	-86.879933	3695 Pulaski Hwy
subway	Corning Steuben	NY	42.153388	-77.076303	355 W Pulteney St
subway	Corning Tehama	CA	39.926972	-122.197091	951 Hwy 99 West Suite 101
subway	Corpus Christi Nueces	TX	27.664882	-97.395979	7602 S Staples Suite A
subway	Corpus Christi Nueces	TX	27.796643	-97.397929	711 N Carancahua Suite 6
subway	Corpus Christi Nueces	TX	27.695195	-97.346505	6901 Spid Suite 108
subway	Corpus Christi Nueces	TX	27.69756	-97.375834	5700 S Staples Suite B6
subway	Corpus Christi Nueces	TX	27.798244	-97.468869	5626 Leopard Suite C
subway	Corpus Christi Nueces	TX	27.709047	-97.388607	5441 Everhart Road
subway	Corpus Christi Nueces	TX	27.757693	-97.458519	526 S. Enterprise Pkwy Suite 101
subway	Corpus Christi Nueces	TX	27.720648	-97.399757	5127 Weber Rd
subway	Corpus Christi Nueces	TX	27.73915	-97.404944	4444 Kostoryz Road Suite 130
subway	Corpus Christi Nueces	TX	27.731118	-97.372259	4256 S Alameda St Suite A
subway	Corpus Christi Nueces	TX	27.728177	-97.379872	4128 S. Staples
subway	Corpus Christi Nueces	TX	27.750367	-97.417483	4126 Ayers St
subway	Corpus Christi Nueces	TX	27.856886	-97.631183	4101 IH 69 Access Road Suite L-7, Space #22
subway	Corpus Christi Nueces	TX	27.699708	-97.413739	3921 Saratoga Boulevard Suite 101
subway	Corpus Christi Nueces	TX	27.796727	-97.432694	3701 Leopard
subway	Corpus Christi Nueces	TX	27.756789	-97.391741	3133 S. Alameda Suite 100
subway	Corpus Christi Nueces	TX	27.678569	-97.364756	2743 Airline Road Suite 109
subway	Corpus Christi Nueces	TX	27.761031	-97.402687	2741 S Staples
subway	Corpus Christi Nueces	TX	27.774143	-97.420707	2621 S. Port Ave.
subway	Corpus Christi Nueces	TX	27.743357	-97.440401	1620 S. Padre Island Drive Suite 110
subway	Corpus Christi Nueces	TX	27.625127	-97.222678	14225 S Padre Island Dr Suite #1
subway	Corpus Christi Nueces	TX	27.674323	-97.300277	1250 Flour Bluff Drive
subway	Corpus Christi Nueces	TX	27.802801	-97.393967	1202 N Chaparral St
subway	Corpus Christi Nueces	TX	27.850879	-97.580732	11102 Ih 37
subway	Corpus Christi Nueces	TX	27.843813	-97.584598	11101 Leopard #6
subway	Corpus Christi Nueces	TX	27.666163	-97.280518	10529 South Padre Island Drive Suite 120
subway	Corsicana Navarro	TX	32.087198	-96.471615	821 W 7th Ave
subway	Corsicana Navarro	TX	32.098979	-96.442543	1950 Martin Luther King Jr Blvd
subway	Cortez Montezuma	CO	37.346125	-108.561908	1835 E Main St
subway	Cortez Montezuma	CO	37.348434	-108.56947	1219 E. Main St
subway	Cortland Trumbull	OH	41.316612	-80.731625	3640 State Route 5 NE
subway	Cortland Trumbull	OH	41.273999	-80.772123	2016 Millenium Blvd
subway	Corvallis Benton	OR	44.551827	-123.307483	5080 SW Philomath Blvd Unit # 5080
subway	Corvallis Benton	OR	44.561007	-123.262395	421 SW Third Street
subway	Corvallis Benton	OR	44.569133	-123.278683	2479 NW Monroe Avenue
subway	Corvallis Benton	OR	44.591858	-123.253817	2350 NW 9th St
subway	Cotati Sonoma	CA	38.331407	-122.715629	8500 Gravenstein Highway Unit B
subway	Cottage Grove Dane	WI	43.088225	-89.212725	449 W. Cottage Grove Rd.
subway	Cottage Grove Dane	WI	42.998516	-89.199655	2762 County Hwy N
subway	Cottage Grove Lane	OR	43.786953	-123.054034	1594 Gateway Blvd
subway	Cottageville Colleton	SC	32.93527	-80.479426	10852 Cottageville Hwy
subway	Cottonwood Shores Burnet	TX	30.548112	-98.334427	4823 W FM 2147 Suite A
subway	Cottonwood Yavapai	AZ	34.718919	-112.005025	1100 AZ-260 Suite D-14
subway	Cotulla La Salle	TX	28.452652	-99.238181	921 N Interstate 35
subway	Cotulla La Salle	TX	28.443159	-99.248347	1167 East FM 468
subway	Counce Hardin	TN	35.042472	-88.270619	6418 Highway 57
subway	Coventry Kent	RI	41.688355	-71.561897	47 Sandy Bottom Road
subway	Coventry Kent	RI	41.663088	-71.602608	2405 Nooseneck Hill Road
subway	Coventry Tolland	CT	41.770741	-72.304705	1368 Main St.
subway	Covington Covington City	VA	37.793816	-79.883185	9104 Winterberry Avenue
subway	Covington Covington City	VA	37.778628	-79.977062	584 East Madison St
subway	Covington Covington City	VA	37.781015	-79.989373	1117 S Craig Ave
subway	Covington Miami	OH	40.117894	-84.354821	11 N High St
subway	Covington Tipton	TN	35.573249	-89.645505	741 Hwy 51 Suite A
subway	Covington Tipton	TN	35.545802	-89.665254	201 Lanny Bridges Ave.
subway	Coweta Wagoner	OK	35.959755	-95.652579	14050 OK-51
subway	Coxsackie Greene	NY	42.362034	-73.833155	14 Hope Plaza
subway	Crab Orchard Raleigh	WV	37.740649	-81.229344	1428 Robert C. Byrd Drive
subway	Craig Moffat	CO	40.513801	-107.563676	1420 W Victory Way
subway	Craigsville Nicholas	WV	38.330962	-80.654572	1798 Webster Road
subway	Cranberry Twp Butler	PA	40.699801	-80.103305	20510 Rte 19 Space #108
subway	Cranberry Twp Butler	PA	40.685991	-80.077332	1667 Rte 228 Suite 100
subway	Cranberry Twp Butler	PA	40.681817	-80.138988	1071 Freedom Road
subway	Cranberry Venango	PA	41.349096	-79.71722	10 Kimberly Lane
subway	Crandall Kaufman	TX	32.630213	-96.449845	1401 Hwy 175 Suite 210
subway	Cranston Providence	RI	41.800561	-71.446021	962 Cranston St
subway	Cranston Providence	RI	41.753948	-71.476493	690 Oaklawn Ave
subway	Cranston Providence	RI	41.781538	-71.439785	626 Reservoir Ave
subway	Cranston Providence	RI	41.752549	-71.452965	40 Sockanosset Crossroads Suite 110
subway	Cranston Providence	RI	41.771809	-71.411311	300 Park Ave
subway	Cranston Providence	RI	41.788331	-71.517182	2214 Plainfield Pike
subway	Cranston Providence	RI	41.788748	-71.498943	1776 Plainfield Pike
subway	Cranston Providence	RI	41.785989	-71.395225	1009 Narragansett Blvd
subway	Crawfordville Wakulla	FL	30.216412	-84.360868	35 Mike Stewart Dr
subway	Crawfordville Wakulla	FL	30.175311	-84.374635	3073 Crawfordville Hwy
subway	Crescent City Del Norte	CA	41.774934	-124.189959	900 East Washington Blvd
subway	Crescent City Del Norte	CA	41.764325	-124.196935	850 US Hwy 101 N
subway	Crescent City Putnam	FL	29.437167	-81.511196	519 N Summit St
subway	Crescent Logan	OK	35.946459	-97.594575	432 S. Grand
subway	Cresson Cambria	PA	40.46108	-78.591131	926 2nd Street
subway	Crestline Crawford	OH	40.787994	-82.734313	137 E Main St
subway	Crestview Okaloosa	FL	30.728253	-86.564802	3351 S Ferdon Blvd
subway	Crestview Okaloosa	FL	30.781751	-86.561097	1090 N Ferdon Blvd
subway	Creswell Lane	OR	43.917888	-123.006465	164 Melton Rd.
subway	Crewe Nottoway	VA	37.167614	-78.116638	705 E Virginia Ave
subway	Cridersville Auglaize	OH	40.653969	-84.133502	103 South Dixie Hwy
subway	Crooksville Perry	OH	39.770233	-82.10114	236 W Main St
subway	Cross City Dixie	FL	29.636158	-83.129318	16318 SE Hwy 19
subway	Cross Lanes Kanawha	WV	38.416489	-81.794702	300 Goff Mountain Rd
subway	Cross Plains Callahan	TX	32.12215	-99.165966	416 S Main St
subway	Cross Plains Robertson	TN	36.529629	-86.648206	8631 Highway 25 E
subway	Crossett Ashley	AR	33.138667	-91.954087	213 Fairview Rd
subway	Crozet Albemarle	VA	38.051955	-78.681824	375 Four Leaf Lane Suite 11A
subway	Crystal City Zavala	TX	28.694247	-99.831666	1901 Hwy 83
subway	Crystal River Citrus	FL	28.900055	-82.589253	707 NE US Highway 19
subway	Cuba Allegany	NY	42.217638	-78.276969	27 W Main St
subway	Cuba City Grant	WI	42.606536	-90.43106	101 N Main St
subway	Cuero de Witt	TX	29.108366	-97.283218	2104 N. Esplanade
subway	Cumberland Barron	WI	45.531949	-92.021996	1201 E Elm St
subway	Cumberland Furnace Dickson	TN	36.31964	-87.371426	6526 Highway 48 N
